线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::31e:6789	28 MB	3588 kB/s	96 毫秒	SIN	2025-11-24 05:55:30
移动	2606:4700:90dd::4df7:43af	45 MB	5871 kB/s	75 毫秒	SIN	2025-11-24 06:13:57
移动	2606:4700:976d::4e55:790e	24 MB	3144 kB/s	77 毫秒	SIN	2025-11-24 05:53:52
移动	2606:4700:9a9d::441f:594c	23 MB	3000 kB/s	77 毫秒	SIN	2025-11-24 06:04:03
移动	2606:4700:8dd6::5a75:14b4	59 MB	7578 kB/s	75 毫秒	SIN	2025-11-24 06:13:57
电信	2606:4700:440a::72eb:5b55	47 MB	6121 kB/s	69 毫秒	SIN	2025-11-24 05:53:04
电信	2606:4700:4403::6182:2c68	25 MB	3320 kB/s	68 毫秒	SIN	2025-11-24 05:53:04
电信	2606:4700:4409::1b8d:2fcc	25 MB	3202 kB/s	69 毫秒	SIN	2025-11-24 05:53:04
电信	2606:4700:54::7400:7aa2	64 MB	8271 kB/s	70 毫秒	SIN	2025-11-24 05:53:04
电信	2606:4700:5a::763:21d0	25 MB	3303 kB/s	67 毫秒	SIN	2025-11-24 05:53:04
