线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::1ef2:76ff	34 MB	4419 kB/s	122 毫秒	MAA	2026-01-07 02:12:49
移动	2606:4700:83b9::327d:e82	37 MB	4850 kB/s	124 毫秒	MAA	2026-01-07 02:35:17
移动	2606:4700:83b3::6637:73ec	41 MB	5276 kB/s	121 毫秒	MAA	2026-01-07 02:24:26
移动	2606:4700:83bb::3467:29a4	27 MB	3515 kB/s	123 毫秒	MAA	2026-01-07 02:12:49
移动	2606:4700:83b3::2b14:662b	27 MB	3502 kB/s	122 毫秒	MAA	2026-01-07 02:12:49
电信	2606:4700:3033::3cda:42b3	52 MB	6676 kB/s	213 毫秒	AMS	2026-01-07 02:28:55
电信	2606:4700:3035::47c6:75ca	30 MB	3960 kB/s	204 毫秒	AMS	2026-01-07 02:28:55
电信	2606:4700:a9::3483:3ce0	38 MB	4917 kB/s	226 毫秒	SJC	2026-01-07 02:28:55
电信	2606:4700:e::75ff:1b38	35 MB	4522 kB/s	191 毫秒	SJC	2026-01-07 02:28:55
电信	2606:4700:2ff9::6a0c:18bb	40 MB	5240 kB/s	172 毫秒	SJC	2026-01-07 02:28:55
