线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2de:1f3	27 MB	3573 kB/s	121 毫秒	MAA	2026-01-09 17:13:00
移动	2606:4700:83b0::6642:323e	28 MB	3667 kB/s	124 毫秒	MAA	2026-01-09 17:13:00
移动	2606:4700:83b1::5664:66de	16 MB	2166 kB/s	122 毫秒	MAA	2026-01-09 17:31:35
移动	2606:4700:83b8::7a27:3874	18 MB	2428 kB/s	123 毫秒	MAA	2026-01-09 17:13:00
移动	2606:4700:83ba::2990:60d3	28 MB	3671 kB/s	122 毫秒	MAA	2026-01-09 17:31:35
电信	2606:4700:4407::53a8:3e7e	25 MB	3256 kB/s	77 毫秒	SIN	2026-01-09 17:28:04
电信	2606:4700:54::657b:3f29	37 MB	4837 kB/s	68 毫秒	SIN	2026-01-09 17:28:04
电信	2606:4700:4407::2f03:47b	44 MB	5714 kB/s	66 毫秒	SIN	2026-01-09 17:03:17
电信	2606:4700:4401::2fd0:66c1	25 MB	3230 kB/s	71 毫秒	SIN	2026-01-09 17:03:17
电信	2606:4700:440c::51d6:ea2	36 MB	4612 kB/s	66 毫秒	SIN	2026-01-09 17:03:17
