线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::3e81:9101	5 MB	647 kB/s	82 毫秒	HKG	2026-02-01 04:24:27
移动	2606:4700:9765::cc09:ac5c	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 04:20:57
移动	2606:4700:839a::b814:59bb	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 04:20:57
移动	2606:4700:8399::c37c:9fcf	5 MB	654 kB/s	81 毫秒	HKG	2026-02-01 04:20:57
移动	2606:4700:9ad2::4b44:e792	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 04:17:01
电信	2606:4700:440e::216c:78b0	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 04:21:04
电信	2606:4700:59::3456:4491	3 MB	369 kB/s	84 毫秒	SIN	2026-02-01 04:26:28
电信	2606:4700:4404::4608:f37e	3 MB	368 kB/s	79 毫秒	SIN	2026-02-01 04:19:28
电信	2606:4700:4408::8545:d868	4 MB	523 kB/s	80 毫秒	SIN	2026-02-01 04:27:20
电信	2606:4700:440b::bc7e:81d1	3 MB	367 kB/s	83 毫秒	SIN	2026-02-01 04:23:26
