线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::2fd8:2b5b	27 MB	3518 kB/s	96 毫秒	SIN	2025-11-19 05:16:36
移动	2606:4700:9c6e::578:532a	27 MB	3539 kB/s	94 毫秒	SIN	2025-11-19 05:05:28
移动	2606:4700:91b2::362f:1837	34 MB	4477 kB/s	79 毫秒	SIN	2025-11-19 05:10:00
移动	2606:4700:83bf::bd3:6d02	34 MB	4431 kB/s	79 毫秒	SIN	2025-11-19 05:10:00
移动	2606:4700:8d76::32aa:2535	26 MB	3358 kB/s	78 毫秒	SIN	2025-11-19 05:00:51
电信	2606:4700:4404::66c0:1620	64 MB	8256 kB/s	68 毫秒	SIN	2025-11-19 05:02:40
电信	2606:4700:56::78c3:5cc0	43 MB	5529 kB/s	68 毫秒	SIN	2025-11-19 05:02:40
电信	2606:4700:440e::58ab:5bfc	43 MB	5608 kB/s	68 毫秒	SIN	2025-11-19 05:02:40
电信	2606:4700:440a::7722:52c5	25 MB	3300 kB/s	68 毫秒	SIN	2025-11-19 05:02:40
电信	2606:4700:440d::64c7:15bd	24 MB	3163 kB/s	68 毫秒	SIN	2025-11-19 05:02:40
