线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::a5ef:4359	5 MB	645 kB/s	123 毫秒	MAA	2026-08-18 18:44:16
移动	2606:4700:83b0::ebdd:f98	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 18:51:14
移动	2606:4700:83b8::829e:dcf7	5 MB	648 kB/s	123 毫秒	MAA	2026-08-18 18:40:19
移动	2606:4700:83b5::9727:4f0c	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 18:44:16
移动	2606:4700:83b4::7cf8:a98c	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 18:54:18
联通	2606:4700:4404::2c20:788e	5 MB	647 kB/s	196 毫秒	LAX	2026-08-18 18:51:03
联通	2606:4700:4402::2362:aa48	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 18:51:03
联通	2a06:98c1:3104::4f87:e849	5 MB	647 kB/s	196 毫秒	LAX	2026-08-18 18:41:06
联通	2606:4700:300a::5d77:5ff4	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 18:48:06
联通	2606:4700:300a::5058:a6b6	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 18:42:08
电信	2606:4700:4405::83fa:3cc0	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 18:46:03
电信	2606:4700:440d::289:2dd4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 18:51:03
电信	2606:4700:57::61d6:be1f	5 MB	647 kB/s	81 毫秒	NRT	2026-08-18 18:44:16
电信	2606:4700:4402::8599:5d41	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 18:46:03
电信	2606:4700:4404::2c20:788e	5 MB	647 kB/s	64 毫秒	SIN	2026-08-18 18:51:03
