线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::e2d1:a0c2	5 MB	647 kB/s	139 毫秒	HKG	2026-08-22 18:06:21
移动	2606:4700:ff00::cfd4:2454	5 MB	647 kB/s	139 毫秒	HKG	2026-08-22 18:11:15
移动	2606:4700:57::8fb1:a96b	5 MB	647 kB/s	85 毫秒	HKG	2026-08-22 18:11:15
移动	2a06:98c1:310b::99a8:9e16	5 MB	645 kB/s	245 毫秒	LAX	2026-08-22 18:06:26
移动	2606:4700:91b2::3b6:abc9	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 18:04:05
联通	2606:4700:99e4::bce4:5762	5 MB	647 kB/s	292 毫秒	FRA	2026-08-22 18:11:08
联通	2606:4700:132::45a:6e78	5 MB	645 kB/s	205 毫秒	LAX	2026-08-22 18:03:18
联通	2606:4700:52::8893:2310	5 MB	647 kB/s	242 毫秒	LAX	2026-08-22 18:01:36
联通	2803:f800:53::c555:a876	5 MB	645 kB/s	207 毫秒	LAX	2026-08-22 18:03:18
联通	2606:4700:130::33e3:8741	5 MB	643 kB/s	207 毫秒	LAX	2026-08-22 18:00:23
电信	2606:4700:57::e72a:4859	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 18:01:36
电信	2606:4700:52::8893:2310	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 18:01:36
电信	2606:4700:a8::1af8:7f0d	5 MB	645 kB/s	185 毫秒	SJC	2026-08-22 18:11:15
电信	2606:4700:8391::bdfa:aff4	5 MB	645 kB/s	296 毫秒	FRA	2026-08-22 18:01:19
电信	2606:4700:57::8fb1:a96b	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 18:11:15
