线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::783f:2957	14 MB	1843 kB/s	96 毫秒	SIN	2025-12-14 01:14:22
移动	2606:4700:9adf::21a2:1357	23 MB	3045 kB/s	78 毫秒	SIN	2025-12-14 01:17:29
移动	2606:4700:964d::4401:120a	31 MB	4042 kB/s	97 毫秒	SIN	2025-12-14 01:04:09
移动	2606:4700:964f::5459:29a6	22 MB	2927 kB/s	96 毫秒	SIN	2025-12-14 01:04:09
移动	2606:4700:9a6e::5e88:78bb	23 MB	3064 kB/s	76 毫秒	SIN	2025-12-14 01:00:27
电信	2606:4700:4408::4fde:5a	27 MB	3481 kB/s	114 毫秒	SIN	2025-12-14 01:03:36
电信	2606:4700:5c::67a2:6420	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-14 00:53:31
电信	2606:4700:56::2e85:32b8	6 MB	883 kB/s	113 毫秒	SIN	2025-12-14 01:03:36
电信	2606:4700:4402::2ac8:195d	27 MB	3459 kB/s	115 毫秒	SIN	2025-12-14 01:03:36
电信	2606:4700:440d::40a5:3a77	27 MB	3521 kB/s	114 毫秒	SIN	2025-12-14 00:53:31
