线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::7d46:89e2	5 MB	647 kB/s	87 毫秒	HKG	2026-09-05 17:09:14
移动	2606:4700:839a::33d2:ab46	5 MB	647 kB/s	87 毫秒	HKG	2026-09-05 17:09:14
移动	2606:4700:9ad8::2596:4406	5 MB	647 kB/s	86 毫秒	HKG	2026-09-05 17:17:08
移动	2606:4700:9b06::6ba4:e6a9	5 MB	647 kB/s	86 毫秒	HKG	2026-09-05 17:17:08
移动	2606:4700:16::6e36:da4f	5 MB	645 kB/s	325 毫秒	LAX	2026-09-05 17:19:03
联通	2803:f800:56::f53c:55fd	5 MB	645 kB/s	183 毫秒	LAX	2026-09-05 17:13:05
联通	2606:4700:13a::a731:7040	5 MB	645 kB/s	182 毫秒	LAX	2026-09-05 17:13:05
联通	2606:4700:4409::8975:49c9	5 MB	647 kB/s	196 毫秒	LAX	2026-09-05 17:16:05
联通	2606:4700:10::bfcb:9b2d	5 MB	645 kB/s	184 毫秒	LAX	2026-09-05 17:16:02
联通	2400:cb00:2049::76a9:2c5f	5 MB	645 kB/s	197 毫秒	LAX	2026-09-05 17:11:11
电信	2606:4700:51::b1e8:f67f	5 MB	645 kB/s	64 毫秒	SIN	2026-09-05 17:11:11
电信	2405:8100:52::2d70:a3d2	5 MB	647 kB/s	66 毫秒	SIN	2026-09-05 17:16:05
电信	2803:f800:53::c45e:887e	5 MB	647 kB/s	64 毫秒	SIN	2026-09-05 17:06:15
电信	2a06:98c1:3108::f960:79a4	5 MB	645 kB/s	97 毫秒	SIN	2026-09-05 17:07:06
电信	2606:4700:4405::f219:d6e9	5 MB	645 kB/s	93 毫秒	SIN	2026-09-05 17:16:02
