线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::4bd:1462	5 MB	647 kB/s	112 毫秒	HKG	2026-06-09 03:49:31
移动	2606:4700:57::f978:22e1	5 MB	648 kB/s	80 毫秒	HKG	2026-06-09 03:45:33
移动	2606:4700:57::bc0f:4687	5 MB	647 kB/s	80 毫秒	HKG	2026-06-09 03:45:33
移动	2606:4700:9646::d909:492d	5 MB	647 kB/s	84 毫秒	HKG	2026-06-09 03:48:22
移动	2606:4700:ff00::fbe2:6e61	5 MB	647 kB/s	80 毫秒	HKG	2026-06-09 03:52:04
电信	2606:4700:52::87fe:9e88	5 MB	647 kB/s	51 毫秒	NRT	2026-06-09 03:53:33
电信	2606:4700:57::f978:22e1	5 MB	648 kB/s	58 毫秒	NRT	2026-06-09 03:45:33
电信	2606:4700:5a::6997:f55c	5 MB	647 kB/s	73 毫秒	NRT	2026-06-09 03:47:33
电信	2606:4700:57::ff5a:11ea	5 MB	647 kB/s	68 毫秒	NRT	2026-06-09 03:59:33
电信	2606:4700:57::14dd:99af	5 MB	648 kB/s	51 毫秒	NRT	2026-06-09 03:53:33
