线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::2170:6be2	23 MB	2984 kB/s	76 毫秒	SIN	2025-11-29 19:10:14
移动	2606:4700:8dda::32ee:32fa	31 MB	4036 kB/s	96 毫秒	SIN	2025-11-29 19:20:08
移动	2606:4700:9a6e::442:40a0	28 MB	3589 kB/s	78 毫秒	SIN	2025-11-29 19:17:34
移动	2606:4700:8dd6::6ca2:7975	34 MB	4359 kB/s	100 毫秒	SIN	2025-11-29 19:10:27
移动	2606:4700:9adf::af6:dc7	29 MB	3794 kB/s	94 毫秒	SIN	2025-11-29 19:00:49
电信	2606:4700:4700::1fb:1bf	32 MB	4200 kB/s	68 毫秒	SIN	2025-11-29 19:02:58
电信	2606:4700:54::433c:3249	25 MB	3265 kB/s	69 毫秒	SIN	2025-11-29 19:02:58
电信	2606:4700:440b::2b01:1b04	12 MB	1636 kB/s	68 毫秒	SIN	2025-11-29 19:02:58
电信	2606:4700:440e::79fa:7e0b	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-29 19:02:58
电信	2606:4700:4405::23ff:7bd4	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-29 19:02:58
