线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e0a4:fd9	5 MB	648 kB/s	167 毫秒	HKG	2026-03-23 01:24:38
移动	2606:4700:57::75b9:eeaa	5 MB	647 kB/s	167 毫秒	HKG	2026-03-23 01:12:37
移动	2606:4700:57::4790:2656	5 MB	647 kB/s	167 毫秒	HKG	2026-03-23 01:18:38
移动	2606:4700:57::4f66:edb5	5 MB	647 kB/s	167 毫秒	HKG	2026-03-23 01:12:37
移动	2606:4700:57::7f34:913a	5 MB	647 kB/s	167 毫秒	HKG	2026-03-23 01:14:40
电信	2606:4700:5a::975c:4f7f	5 MB	648 kB/s	51 毫秒	NRT	2026-03-23 01:14:40
电信	2606:4700:52::b872:7953	5 MB	647 kB/s	60 毫秒	NRT	2026-03-23 01:12:37
电信	2606:4700:4407::433a:21e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-23 01:22:40
电信	2606:4700:52::4c52:9eea	5 MB	647 kB/s	53 毫秒	NRT	2026-03-23 01:12:37
电信	2606:4700:52::4449:4a06	5 MB	647 kB/s	53 毫秒	NRT	2026-03-23 01:24:38
