线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::fe70:5ce9	5 MB	655 kB/s	79 毫秒	HKG	2026-01-28 05:17:55
移动	2606:4700:90d9::2daa:4476	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 05:13:55
移动	2606:4700:9ad6::64f3:6842	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 05:13:55
移动	2606:4700:90d9::3038:aed4	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 05:09:56
移动	2606:4700:90d2::531:a50c	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 05:17:55
电信	2606:4700:4406::b4c7:d880	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 05:08:11
电信	2606:4700:54::3f81:e6f6	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 05:08:11
电信	2606:4700:54::d8ed:b2d0	3 MB	371 kB/s	82 毫秒	SIN	2026-01-28 05:08:26
电信	2606:4700:4400::a89b:d082	5 MB	655 kB/s	113 毫秒	SIN	2026-01-28 05:11:04
电信	2606:4700:4406::53d:3ccf	4 MB	515 kB/s	83 毫秒	SIN	2026-01-28 05:13:22
