线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::369f:423c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 16:07:19
移动	2606:4700:90c1::11d3:888e	5 MB	644 kB/s	84 毫秒	HKG	2026-03-23 16:07:19
移动	2606:4700:9ad1::ca84:d7b5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 16:07:19
移动	2606:4700:8391::5f97:ba1f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 16:17:25
移动	2606:4700:9b0a::57a4:f322	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 16:17:25
电信	2606:4700:57::6ec9:e1c2	5 MB	647 kB/s	75 毫秒	NRT	2026-03-23 16:11:07
电信	2606:4700:50::5cee:dd68	5 MB	648 kB/s	80 毫秒	SIN	2026-03-23 16:05:39
电信	2606:4700:57::2baf:96ba	5 MB	647 kB/s	56 毫秒	NRT	2026-03-23 16:19:40
电信	2606:4700:52::a73d:a71c	5 MB	647 kB/s	61 毫秒	NRT	2026-03-23 16:11:41
电信	2803:f800:53::fddf:e134	5 MB	648 kB/s	80 毫秒	SIN	2026-03-23 16:08:38
