线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::a993:980f	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 18:09:05
移动	2606:4700:a8::f5dc:6a41	5 MB	645 kB/s	107 毫秒	HKG	2026-07-15 18:10:10
移动	2606:4700:99e3::c2fc:11c9	5 MB	645 kB/s	84 毫秒	HKG	2026-07-15 18:12:04
移动	2606:4700:9a9b::b22a:814a	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 18:02:17
移动	2606:4700:976a::4c2d:ca54	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 18:09:05
联通	2606:4700:99e3::c2fc:11c9	5 MB	645 kB/s	280 毫秒	CDG	2026-07-15 18:12:04
联通	2a06:98c1:4f::840b:485e	5 MB	645 kB/s	196 毫秒	SJC	2026-07-15 18:07:11
联通	2606:4700:9b03::4fb3:bcf	5 MB	647 kB/s	279 毫秒	CDG	2026-07-15 18:12:04
联通	2606:4700:964a::8c6a:4e2	5 MB	647 kB/s	280 毫秒	CDG	2026-07-15 18:02:17
联通	2606:4700:90d0::3ccb:82b7	5 MB	647 kB/s	279 毫秒	CDG	2026-07-15 18:12:04
电信	2a06:98c1:3109::856a:6256	5 MB	644 kB/s	84 毫秒	SIN	2026-07-15 18:01:07
电信	2606:4700:57::431f:fc0c	5 MB	647 kB/s	78 毫秒	NRT	2026-07-15 18:12:04
电信	2606:4700:57::9c6a:5f98	5 MB	648 kB/s	78 毫秒	NRT	2026-07-15 18:02:17
电信	2a06:98c1:50::c:ae	5 MB	644 kB/s	87 毫秒	SIN	2026-07-15 18:01:07
电信	2606:4700:58::25fd:a96e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 18:01:13
