线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::723c:2846	27 MB	3508 kB/s	122 毫秒	MAA	2026-01-16 05:20:28
移动	2606:4700:83bb::68b5:32bf	28 MB	3587 kB/s	123 毫秒	MAA	2026-01-16 05:20:28
移动	2606:4700:83b4::31b6:6b03	44 MB	5671 kB/s	122 毫秒	MAA	2026-01-16 05:31:37
移动	2606:4700:83b1::6b8e:35e4	27 MB	3512 kB/s	123 毫秒	MAA	2026-01-16 05:31:37
移动	2606:4700:83b1::6807:22e1	28 MB	3629 kB/s	123 毫秒	MAA	2026-01-16 05:09:25
电信	2606:4700:4400::5fac:1336	50 MB	6406 kB/s	73 毫秒	SIN	2026-01-16 05:28:35
电信	2606:4700:4407::f8:46cc	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-16 05:28:35
电信	2606:4700:4404::71e2:7c40	24 MB	3162 kB/s	78 毫秒	SIN	2026-01-16 05:03:36
电信	2606:4700:4700::67c6:1fee	25 MB	3208 kB/s	92 毫秒	SIN	2026-01-16 05:28:35
电信	2606:4700:4401::1660:7b0b	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-16 05:03:36
