线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::9eb8:2b61	5 MB	648 kB/s	83 毫秒	HKG	2026-08-14 06:43:24
移动	2606:4700:9ada::53b2:cae0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 06:39:55
移动	2606:4700:9761::6494:635e	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 06:43:24
移动	2606:4700:9a67::a323:d3c4	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 06:43:24
移动	2606:4700:9b03::e875:39fc	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 06:43:24
电信	2606:4700:4402::56a2:e7a1	5 MB	647 kB/s	63 毫秒	SIN	2026-08-14 06:35:53
电信	2606:4700:57::2b30:6a2	5 MB	647 kB/s	79 毫秒	NRT	2026-08-14 06:43:24
电信	2a06:98c1:310a::fa41:3ee	5 MB	647 kB/s	64 毫秒	SIN	2026-08-14 06:40:57
电信	2606:4700:4403::e84f:d8c6	5 MB	647 kB/s	67 毫秒	SIN	2026-08-14 06:35:53
电信	2a06:98c1:3108::4a63:2656	5 MB	647 kB/s	64 毫秒	SIN	2026-08-14 06:40:57
