线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::5e08:4e7c	16 MB	2057 kB/s	76 毫秒	SIN	2025-11-27 00:47:08
移动	2606:4700:976d::5c1d:254b	28 MB	3634 kB/s	98 毫秒	SIN	2025-11-27 00:49:00
移动	2606:4700:9b0f::1c79:57cc	21 MB	2752 kB/s	78 毫秒	SIN	2025-11-27 00:55:32
移动	2606:4700:976d::73b1:7334	29 MB	3744 kB/s	76 毫秒	SIN	2025-11-27 01:13:23
移动	2606:4700:90df::6773:43b2	25 MB	3289 kB/s	78 毫秒	SIN	2025-11-27 00:47:08
电信	2606:4700:4404::19b3:6154	24 MB	3126 kB/s	70 毫秒	SIN	2025-11-27 01:02:51
电信	2606:4700:4400::9f1:1132	28 MB	3636 kB/s	69 毫秒	SIN	2025-11-27 01:02:51
电信	2606:4700:440a::3420:5ce4	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-27 01:02:51
电信	2606:4700:56::1eab:73b8	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-27 01:02:51
电信	2606:4700:4403::3a1:2838	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-27 01:02:51
