线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::7a67:2380	33 MB	4339 kB/s	191 毫秒	SEA	2025-12-26 13:11:06
移动	2606:4700:3035::eff:1ff0	31 MB	4046 kB/s	164 毫秒	SEA	2025-12-26 12:48:38
移动	2606:4700:3032::a23:4bfe	32 MB	4188 kB/s	194 毫秒	SEA	2025-12-26 13:01:14
移动	2606:4700:2e::7e91:f1a	33 MB	4315 kB/s	172 毫秒	SEA	2025-12-26 12:57:37
移动	2606:4700:3031::519f:446d	30 MB	3863 kB/s	172 毫秒	SEA	2025-12-26 12:57:37
电信	2606:4700:4409::1e5c:3a56	24 MB	3198 kB/s	64 毫秒	SIN	2025-12-26 13:03:33
电信	2606:4700:4405::2b7c:3cde	24 MB	3157 kB/s	77 毫秒	SIN	2025-12-26 12:53:06
电信	2606:4700:4700::111e:5b53	32 MB	4105 kB/s	66 毫秒	SIN	2025-12-26 12:53:06
电信	2606:4700:4409::e24:2a0b	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-26 12:53:06
电信	2606:4700:4403::66e5:33c0	25 MB	3285 kB/s	65 毫秒	SIN	2025-12-26 12:53:06
