线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::4350:9b94	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 17:28:48
移动	2606:4700:9762::8f9:1226	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 17:28:48
移动	2606:4700:9a6b::34b9:973f	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 17:28:48
移动	2606:4700:99e3::959:ca30	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 17:28:48
移动	2606:4700:440d::5d52:ac45	5 MB	645 kB/s	243 毫秒	LAX	2026-08-25 17:41:07
联通	2606:4700:25::c361:492a	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 17:41:07
联通	2606:4700:1a::783e:91de	5 MB	645 kB/s	179 毫秒	LAX	2026-08-25 17:38:07
联通	2606:4700:24::64fc:b37c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 17:32:07
联通	2a06:98c1:56::a312:db5f	5 MB	647 kB/s	195 毫秒	LAX	2026-08-25 17:41:12
联通	2803:f800:53::2434:90cf	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 17:41:12
电信	2606:4700:56::b094:c15f	5 MB	645 kB/s	100 毫秒	SIN	2026-08-25 17:41:07
电信	2606:4700:57::71cb:94d5	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 17:28:48
电信	2a06:98c1:51::7ea1:4c55	5 MB	645 kB/s	102 毫秒	SIN	2026-08-25 17:32:07
电信	2a06:98c1:310c::d3d:a063	5 MB	645 kB/s	103 毫秒	SIN	2026-08-25 17:32:07
电信	2606:4700:440d::5d52:ac45	5 MB	645 kB/s	102 毫秒	SIN	2026-08-25 17:41:07
