线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::1b7d:45f6	29 MB	3789 kB/s	110 毫秒	SIN	2025-12-15 23:45:45
移动	2606:4700:8dee::78bb:67a6	32 MB	4096 kB/s	118 毫秒	SIN	2025-12-15 23:34:15
移动	2606:4700:8de7::580e:c71	31 MB	4008 kB/s	97 毫秒	SIN	2025-12-15 23:34:15
移动	2606:4700:91be::61cc:53d3	30 MB	3895 kB/s	86 毫秒	SIN	2025-12-15 23:45:07
移动	2606:4700:8dd3::d3c:330d	15 MB	2025 kB/s	241 毫秒	MRS	2025-12-15 23:36:21
电信	2606:4700:440e::582e:2d10	25 MB	3295 kB/s	68 毫秒	SIN	2025-12-15 23:27:55
电信	2606:4700:4405::24bc:1ec2	13 MB	1701 kB/s	67 毫秒	SIN	2025-12-15 23:27:55
电信	2606:4700:4408::fa8:73e5	25 MB	3299 kB/s	66 毫秒	SIN	2025-12-15 23:27:55
电信	2606:4700:4403::103c:2ee8	26 MB	3351 kB/s	68 毫秒	SIN	2025-12-15 23:27:55
电信	2606:4700:440f::b57:56c3	25 MB	3292 kB/s	66 毫秒	SIN	2025-12-15 23:27:55
