线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::fb1b:8bfe	5 MB	647 kB/s	79 毫秒	HKG	2026-07-21 07:59:58
移动	2606:4700:99e3::77d4:edba	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 07:51:54
移动	2606:4700:57::ea3:3f05	5 MB	647 kB/s	57 毫秒	HKG	2026-07-21 08:02:56
移动	2606:4700:9a97::83a0:ddaf	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 07:55:58
移动	2606:4700:9b04::7689:9d96	5 MB	647 kB/s	80 毫秒	HKG	2026-07-21 07:55:58
联通	2606:4700:8::6000:318f	5 MB	645 kB/s	178 毫秒	LAX	2026-07-21 07:54:10
联通	2803:f800:53::b5ce:8cdd	5 MB	647 kB/s	198 毫秒	LAX	2026-07-21 07:51:58
联通	2a06:98c1:3104::a994:96d3	5 MB	647 kB/s	200 毫秒	LAX	2026-07-21 08:00:54
联通	2803:f800:50::8a6e:f81b	5 MB	645 kB/s	179 毫秒	LAX	2026-07-21 08:00:01
联通	2606:4700:300a::28ae:254f	5 MB	645 kB/s	178 毫秒	LAX	2026-07-21 07:54:10
电信	2606:4700:57::f7b6:d49d	5 MB	647 kB/s	84 毫秒	NRT	2026-07-21 07:59:58
电信	2a06:98c1:310c::a12f:460f	5 MB	645 kB/s	95 毫秒	SIN	2026-07-21 07:51:10
电信	2400:cb00:2049::d9e5:f634	5 MB	647 kB/s	64 毫秒	SIN	2026-07-21 08:00:54
电信	2606:4700:57::ea3:3f05	5 MB	647 kB/s	84 毫秒	NRT	2026-07-21 08:02:56
电信	2a06:98c1:3101::d8cf:9083	5 MB	645 kB/s	92 毫秒	SIN	2026-07-21 07:51:10
