线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::a825:a1f2	1 MB	208 kB/s	201 毫秒	SEA	2026-02-28 21:53:40
移动	2606:4700:83b4::8031:323f	2 MB	363 kB/s	125 毫秒	MAA	2026-02-28 21:46:45
移动	2606:4700:2b::a943:10db	3 MB	412 kB/s	200 毫秒	SEA	2026-02-28 21:46:45
移动	2606:4700:2a::3b90:9451	3 MB	408 kB/s	203 毫秒	SEA	2026-02-28 21:53:40
移动	2606:4700:8397::7045:f83c	4 MB	514 kB/s	85 毫秒	HKG	2026-02-28 21:53:40
电信	2803:f800:51::115e:aaa5	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 21:55:47
电信	2a06:98c1:3109::245d:b603	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 21:47:47
电信	2a06:98c1:310e::44ff:1888	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 21:41:43
电信	2a06:98c1:3109::b155:4194	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 21:47:47
电信	2606:4700:4406::b591:a83b	5 MB	648 kB/s	81 毫秒	SIN	2026-02-28 21:45:44
