线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::117:731	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 09:51:03
移动	2606:4700:3015::352b:76d1	5 MB	645 kB/s	230 毫秒	LAX	2026-08-23 09:54:11
移动	2606:4700:2ffe::751b:d3f0	5 MB	645 kB/s	259 毫秒	LAX	2026-08-23 09:51:05
移动	2606:4700:ff00::7ba1:a60f	5 MB	647 kB/s	131 毫秒	HKG	2026-08-23 09:41:07
移动	2606:4700:ff00::1b04:cc08	5 MB	647 kB/s	131 毫秒	HKG	2026-08-23 09:46:04
联通	2606:4700:3014::ed24:2b19	5 MB	645 kB/s	182 毫秒	LAX	2026-08-23 09:45:06
联通	2606:4700:52::9e3f:7c22	5 MB	647 kB/s	238 毫秒	LAX	2026-08-23 09:51:06
联通	2606:4700:9ae2::117:731	5 MB	647 kB/s	293 毫秒	FRA	2026-08-23 09:51:03
联通	2606:4700:3015::352b:76d1	5 MB	645 kB/s	184 毫秒	LAX	2026-08-23 09:54:11
联通	2606:4700:57::3c91:8251	5 MB	647 kB/s	242 毫秒	SJC	2026-08-23 09:46:04
电信	2606:4700:5a::da4e:48d8	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 09:46:04
电信	2a06:98c1:59::b69:11cd	5 MB	645 kB/s	178 毫秒	SJC	2026-08-23 09:51:06
电信	2606:4700:57::fe34:9e25	5 MB	648 kB/s	74 毫秒	NRT	2026-08-23 09:51:06
电信	2606:4700:9c6a::2f79:4076	5 MB	647 kB/s	273 毫秒	FRA	2026-08-23 09:48:10
电信	2606:4700:52::9a3:74b0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 09:46:04
