线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4732:75e5	5 MB	647 kB/s	123 毫秒	MAA	2026-03-12 03:33:59
移动	2606:4700:83b1::9505:e953	5 MB	647 kB/s	128 毫秒	MAA	2026-03-12 03:38:13
移动	2606:4700:83b4::92eb:514b	5 MB	647 kB/s	128 毫秒	MAA	2026-03-12 03:41:58
移动	2606:4700:83bb::6506:f7a	5 MB	647 kB/s	122 毫秒	MAA	2026-03-12 03:33:59
移动	2606:4700:83b7::6a11:9a0c	5 MB	647 kB/s	126 毫秒	MAA	2026-03-12 03:38:13
电信	2606:4700:4409::fdcd:7dad	5 MB	647 kB/s	79 毫秒	SIN	2026-03-12 03:38:35
电信	2606:4700:4409::799e:6702	5 MB	647 kB/s	79 毫秒	SIN	2026-03-12 03:42:37
电信	2606:4700:4409::d868:a334	5 MB	648 kB/s	81 毫秒	SIN	2026-03-12 03:36:33
电信	2606:4700:4400::1931:3016	5 MB	648 kB/s	79 毫秒	SIN	2026-03-12 03:34:33
电信	2803:f800:52::aa42:f76c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 03:29:33
