线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::a503:402	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 04:25:53
移动	2606:4700:9ad0::6567:3bc9	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 04:32:55
移动	2606:4700:964b::3adb:ba12	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 04:25:53
移动	2606:4700:9ae0::5b0b:ea79	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 04:32:55
移动	2606:4700:9c61::1386:3a00	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 04:25:53
电信	2606:4700:4407::6feb:3379	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 04:33:34
电信	2606:4700:5b::458f:13a6	5 MB	648 kB/s	80 毫秒	SIN	2026-03-16 04:31:33
电信	2a06:98c1:51::e57:c54f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 04:29:32
电信	2606:4700:5b::8b02:c07	5 MB	647 kB/s	79 毫秒	SIN	2026-03-16 04:37:31
电信	2a06:98c1:3109::5fc9:8653	5 MB	644 kB/s	80 毫秒	SIN	2026-03-16 04:29:32
