线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::39b1:6099	42 MB	5440 kB/s	186 毫秒	SEA	2025-12-19 07:23:20
移动	2606:4700:2e::6487:4e8	39 MB	5073 kB/s	172 毫秒	SEA	2025-12-19 07:39:57
移动	2606:4700:3032::119d:528a	29 MB	3773 kB/s	170 毫秒	SEA	2025-12-19 07:29:52
移动	2606:4700:3030::4964:6e60	29 MB	3787 kB/s	164 毫秒	SEA	2025-12-19 07:39:57
移动	2606:4700:3030::5f2c:13d8	29 MB	3730 kB/s	169 毫秒	SEA	2025-12-19 07:19:59
电信	2606:4700:4400::1933:1885	23 MB	3002 kB/s	67 毫秒	SIN	2025-12-19 07:28:35
电信	2606:4700:4407::6801:1fbb	64 MB	8215 kB/s	66 毫秒	SIN	2025-12-19 07:28:35
电信	2606:4700:440f::3dda:cea	25 MB	3299 kB/s	68 毫秒	SIN	2025-12-19 07:28:35
电信	2606:4700:440d::2ca3:2228	61 MB	7890 kB/s	66 毫秒	SIN	2025-12-19 07:28:35
电信	2606:4700:440b::1017:3ec6	68 MB	8774 kB/s	66 毫秒	SIN	2025-12-19 07:28:35
