线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::2c81:71aa	25 MB	3297 kB/s	75 毫秒	SIN	2025-12-04 02:39:49
移动	2606:4700:8d7e::864:70a3	38 MB	4919 kB/s	94 毫秒	SIN	2025-12-04 02:41:24
移动	2606:4700:91bf::45ae:6fbc	51 MB	6640 kB/s	76 毫秒	SIN	2025-12-04 02:39:49
移动	2606:4700:8d79::2ada:587f	27 MB	3568 kB/s	95 毫秒	SIN	2025-12-04 02:51:32
移动	2606:4700:99ef::1c25:4401	24 MB	3137 kB/s	76 毫秒	SIN	2025-12-04 02:48:46
电信	2606:4700:440d::70d5:73ac	24 MB	3171 kB/s	68 毫秒	SIN	2025-12-04 02:53:34
电信	2606:4700:440a::4a8c:6d90	63 MB	8071 kB/s	69 毫秒	SIN	2025-12-04 02:53:34
电信	2606:4700:4405::53c9:6647	25 MB	3204 kB/s	69 毫秒	SIN	2025-12-04 02:53:34
电信	2606:4700:4401::23db:50cf	24 MB	3118 kB/s	69 毫秒	SIN	2025-12-04 02:53:34
电信	2606:4700:4402::7e68:7758	43 MB	5583 kB/s	69 毫秒	SIN	2025-12-04 02:53:34
