线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::de6c:b34a	5 MB	648 kB/s	75 毫秒	HKG	2026-05-03 22:30:40
移动	2606:4700:57::cb1d:5fb0	5 MB	647 kB/s	55 毫秒	HKG	2026-05-03 22:26:16
移动	2606:4700:57::7e36:e4ba	5 MB	648 kB/s	75 毫秒	HKG	2026-05-03 22:24:41
移动	2606:4700:9ae4::6a5b:81b1	5 MB	645 kB/s	73 毫秒	HKG	2026-05-03 22:26:16
移动	2606:4700:57::c7d1:23a1	5 MB	648 kB/s	75 毫秒	HKG	2026-05-03 22:34:41
电信	2a06:98c1:3103::254e:e217	5 MB	647 kB/s	79 毫秒	SIN	2026-05-03 22:29:39
电信	2a06:98c1:3104::5d07:a638	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 22:24:41
电信	2a06:98c1:50::d30e:d7f6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 22:27:40
电信	2606:4700:4401::869a:4af7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 22:32:40
电信	2a06:98c1:53::5745:20d5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 22:26:39
