线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::a1dc:cd30	5 MB	645 kB/s	84 毫秒	HKG	2026-02-22 15:42:09
移动	2606:4700:964a::9eae:2577	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 15:42:09
移动	2606:4700:9b09::38:7991	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 15:37:14
移动	2606:4700:9643::385e:4a6	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 15:37:14
移动	2606:4700:91b3::aff9:c0c0	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 15:37:14
电信	2606:4700:440f::71fe:26ef	5 MB	647 kB/s	113 毫秒	SIN	2026-02-22 15:31:02
电信	2a06:98c1:3103::30c6:7fb6	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 15:29:40
电信	2606:4700:440f::a93d:76c2	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 15:31:38
电信	2803:f800:52::138d:ed83	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 15:33:39
电信	2400:cb00:2049::74d5:3d63	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 15:31:38
