线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::1f6f:693c	48 MB	6263 kB/s	77 毫秒	SIN	2025-11-04 18:27:56
移动	2606:4700:8d9a::17a5:5010	44 MB	5689 kB/s	77 毫秒	SIN	2025-11-04 18:18:55
移动	2606:4700:8d9d::442f:6a7b	24 MB	3112 kB/s	77 毫秒	SIN	2025-11-04 18:36:58
移动	2606:4700:8ddd::386c:6f3e	27 MB	3510 kB/s	96 毫秒	SIN	2025-11-04 18:11:20
移动	2606:4700:99ee::362c:38d5	24 MB	3127 kB/s	77 毫秒	SIN	2025-11-04 18:08:50
电信	2606:4700:56::7909:4268	36 MB	4731 kB/s	68 毫秒	SIN	2025-11-04 18:27:54
电信	2606:4700:440a::7f1d:61d6	34 MB	4468 kB/s	68 毫秒	SIN	2025-11-04 18:27:54
电信	2606:4700:4409::3482:129	48 MB	6254 kB/s	68 毫秒	SIN	2025-11-04 18:27:54
电信	2606:4700:4406::17fd:42ed	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-04 18:27:54
电信	2606:4700:440c::3df6:628d	44 MB	5710 kB/s	68 毫秒	SIN	2025-11-04 18:27:54
