线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::9e67:2ecb	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 05:41:56
移动	2606:4700:8390::58fc:da31	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 05:53:54
移动	2606:4700:90d4::c10b:8eb4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 05:45:08
移动	2606:4700:8390::9def:fd65	5 MB	647 kB/s	87 毫秒	HKG	2026-03-16 05:49:52
移动	2606:4700:8ca9::7693:5af8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 05:41:56
电信	2606:4700:5b::b764:5f0d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 05:41:35
电信	2606:4700:50::a03:b484	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 05:46:00
电信	2606:4700:5c::75f0:698c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-16 05:43:33
电信	2803:f800:51::322:b3aa	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 05:53:32
电信	2a06:98c1:51::c73e:5530	5 MB	647 kB/s	111 毫秒	SIN	2026-03-16 05:46:00
