线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::85aa:3214	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 03:45:15
移动	2606:4700:83b7::314:bcf0	5 MB	640 kB/s	120 毫秒	MAA	2026-01-27 03:38:14
移动	2606:4700:83ba::b68f:9bb	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 03:41:20
移动	2606:4700:83b0::f62a:cc4d	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 03:41:20
移动	2606:4700:83b6::aa98:e027	5 MB	644 kB/s	121 毫秒	MAA	2026-01-27 03:45:15
电信	2606:4700:4400::5716:3b13	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 03:38:18
电信	2606:4700:4401::be18:bf0b	5 MB	654 kB/s	113 毫秒	SIN	2026-01-27 03:41:03
电信	2606:4700:4404::e6ad:84ec	5 MB	655 kB/s	111 毫秒	SIN	2026-01-27 03:46:03
电信	2606:4700:4400::c20d:be05	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 03:41:03
电信	2606:4700:4401::b799:af7a	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 03:44:31
