线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::d2e7:7282	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 04:24:57
移动	2606:4700:9c60::410e:e57a	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 04:17:58
移动	2606:4700:8399::2107:75e3	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 04:15:01
移动	2606:4700:440a::be52:114e	5 MB	647 kB/s	249 毫秒	LAX	2026-08-25 04:16:00
移动	2606:4700:9a63::6076:141f	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 04:15:01
联通	2606:4700:14::d9da:e54f	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 04:19:04
联通	2606:4700:139::55b4:5453	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 04:22:07
联通	2606:4700:13c::de9a:242e	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 04:13:06
联通	2a06:98c1:56::c84b:4e7f	5 MB	645 kB/s	181 毫秒	LAX	2026-08-25 04:16:06
联通	2606:4700:10::db9c:1f2c	5 MB	645 kB/s	177 毫秒	LAX	2026-08-25 04:19:04
电信	2606:4700:57::59fc:fd81	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 04:24:57
电信	2a06:98c1:310c::d8cd:e071	5 MB	647 kB/s	64 毫秒	SIN	2026-08-25 04:10:58
电信	2a06:98c1:310d::68dd:1a6d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 04:16:00
电信	2606:4700:4404::269a:d5f6	5 MB	647 kB/s	64 毫秒	SIN	2026-08-25 04:21:02
电信	2606:4700:4404::28e4:c08c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 04:16:00
