线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::3097:6d26	31 MB	4066 kB/s	176 毫秒	SEA	2025-12-23 16:06:26
移动	2606:4700:3033::509b:2808	35 MB	4584 kB/s	192 毫秒	SEA	2025-12-23 16:02:17
移动	2606:4700:2e::3d:3014	36 MB	4649 kB/s	193 毫秒	SEA	2025-12-23 16:22:57
移动	2606:4700:2e::2e69:7ae2	38 MB	4909 kB/s	197 毫秒	SEA	2025-12-23 16:12:59
移动	2606:4700:3030::4fd7:446f	36 MB	4687 kB/s	188 毫秒	SEA	2025-12-23 16:12:59
电信	2606:4700:7000::75eb:3a1a	32 MB	4174 kB/s	175 毫秒	SJC	2025-12-23 16:03:07
电信	2606:4700:3002::5245:18d3	38 MB	4961 kB/s	175 毫秒	SJC	2025-12-23 16:03:07
电信	2606:4700:3056::4306:234a	32 MB	4174 kB/s	172 毫秒	SJC	2025-12-23 16:03:07
电信	2606:4700:2ffa::35ad:60ce	13 MB	1728 kB/s	181 毫秒	SJC	2025-12-23 16:03:07
电信	2606:4700:54::cf1:791d	31 MB	3997 kB/s	66 毫秒	SIN	2025-12-23 16:03:07
