线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::555c:54d3	17 MB	2299 kB/s	80 毫秒	SIN	2025-11-27 21:10:13
移动	2606:4700:8d9f::39a4:29db	12 MB	1585 kB/s	97 毫秒	SIN	2025-11-27 21:00:24
移动	2606:4700:440b::2d06:6fc2	14 MB	1873 kB/s	213 毫秒	LAX	2025-11-27 20:50:11
移动	2606:4700:964d::5bed:b56	32 MB	4111 kB/s	100 毫秒	SIN	2025-11-27 20:50:11
移动	2606:4700:83bd::279:1b8d	18 MB	2339 kB/s	100 毫秒	SIN	2025-11-27 21:10:10
电信	2606:4700:4406::35ef:63bf	12 MB	1662 kB/s	70 毫秒	SIN	2025-11-27 21:03:07
电信	2606:4700:54::4d78:49b6	11 MB	1528 kB/s	68 毫秒	SIN	2025-11-27 20:53:08
电信	2606:4700:4402::4143:2adb	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-27 21:03:07
电信	2606:4700:5c::725b:23f0	25 MB	3299 kB/s	69 毫秒	SIN	2025-11-27 20:53:08
电信	2606:4700:440f::4b:255c	25 MB	3242 kB/s	68 毫秒	SIN	2025-11-27 21:03:07
