线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3029::61c8:5caa	30 MB	3923 kB/s	200 毫秒	SJC	2025-11-08 16:58:16
移动	2606:4700:8de2::184:28b2	26 MB	3377 kB/s	99 毫秒	SIN	2025-11-08 16:58:16
移动	2606:4700:8de1::71aa:22d1	27 MB	3570 kB/s	79 毫秒	SIN	2025-11-08 17:18:24
移动	2606:4700:3004::4843:184a	38 MB	4939 kB/s	197 毫秒	SJC	2025-11-08 17:10:06
移动	2606:4700:8dd3::7d06:21c2	27 MB	3541 kB/s	78 毫秒	SIN	2025-11-08 17:18:24
电信	2606:4700:5a::6572:653e	32 MB	4172 kB/s	67 毫秒	SIN	2025-11-08 16:53:09
电信	2606:4700:440f::18cc:f41	31 MB	4045 kB/s	68 毫秒	SIN	2025-11-08 16:53:09
电信	2606:4700:440b::37a3:1906	27 MB	3562 kB/s	69 毫秒	SIN	2025-11-08 16:53:09
电信	2606:4700:440e::2d3a:46ed	17 MB	2193 kB/s	70 毫秒	SIN	2025-11-08 16:53:09
电信	2606:4700:4401::4e66:2eb0	32 MB	4181 kB/s	68 毫秒	SIN	2025-11-08 16:53:09
