线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::2e1:398b	27 MB	3555 kB/s	77 毫秒	SIN	2025-11-16 23:57:53
移动	2606:4700:8d97::2ca2:6cc8	28 MB	3615 kB/s	97 毫秒	SIN	2025-11-17 00:04:22
移动	2606:4700:2ffa::7036:7a8	22 MB	2839 kB/s	198 毫秒	SJC	2025-11-17 00:04:22
移动	2606:4700:8d7a::2e0b:2f1e	28 MB	3588 kB/s	79 毫秒	SIN	2025-11-17 00:05:20
移动	2606:4700:4408::1f9b:2cc7	29 MB	3837 kB/s	200 毫秒	SJC	2025-11-17 00:14:58
电信	2606:4700:54::73cc:4db1	31 MB	4034 kB/s	69 毫秒	SIN	2025-11-17 00:02:40
电信	2606:4700:4404::3745:725c	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-17 00:02:40
电信	2606:4700:4700::6b:6b41	26 MB	3373 kB/s	70 毫秒	SIN	2025-11-17 00:02:40
电信	2606:4700:440d::1aca:6981	24 MB	3115 kB/s	70 毫秒	SIN	2025-11-17 00:02:40
电信	2606:4700:4401::7e18:42d0	10 MB	1399 kB/s	69 毫秒	SIN	2025-11-17 00:02:40
