线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::ddae:a3e0	5 MB	647 kB/s	249 毫秒	LAX	2026-05-07 02:30:34
移动	2606:4700:4400::9b8d:c837	5 MB	647 kB/s	269 毫秒	LAX	2026-05-07 02:20:33
移动	2400:cb00:2049::39fb:2da2	5 MB	647 kB/s	263 毫秒	LAX	2026-05-07 02:24:32
移动	2606:4700:5a::af6a:eb1c	5 MB	648 kB/s	249 毫秒	LAX	2026-05-07 02:28:33
移动	2a06:98c1:51::1f28:d74c	5 MB	648 kB/s	255 毫秒	LAX	2026-05-07 02:25:55
电信	2606:4700:58::173b:fd67	5 MB	647 kB/s	68 毫秒	SIN	2026-05-07 02:30:54
电信	2606:4700:58::d940:9b26	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 02:25:55
电信	2606:4700:51::3e94:6e1e	5 MB	647 kB/s	79 毫秒	SIN	2026-05-07 02:24:33
电信	2606:4700:51::1c84:67fa	5 MB	647 kB/s	82 毫秒	SIN	2026-05-07 02:30:33
电信	2606:4700:4403::1e37:fe46	5 MB	647 kB/s	68 毫秒	SIN	2026-05-07 02:20:54
