线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a606:b310	5 MB	647 kB/s	58 毫秒	HKG	2026-04-06 04:18:57
移动	2606:4700:57::8364:774a	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 04:23:32
移动	2606:4700:57::2ff3:d056	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 04:27:33
移动	2606:4700:57::48d6:d933	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 04:29:33
移动	2606:4700:57::5b69:66af	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 04:17:33
电信	2a06:98c1:3102::2b25:1a1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 04:29:33
电信	2a06:98c1:3103::3122:a94b	5 MB	647 kB/s	78 毫秒	SIN	2026-04-06 04:19:31
电信	2a06:98c1:3103::e010:d88b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 04:19:37
电信	2606:4700:4404::1515:f7ba	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 04:25:53
电信	2a06:98c1:51::ecd9:3a6f	5 MB	647 kB/s	95 毫秒	SIN	2026-04-06 04:20:53
