线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::8dc2:f4da	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 04:06:51
移动	2606:4700:57::b992:9f68	5 MB	647 kB/s	96 毫秒	HKG	2026-04-07 04:01:33
移动	2606:4700:57::20d4:48b7	5 MB	648 kB/s	96 毫秒	HKG	2026-04-07 04:00:54
移动	2606:4700:57::7442:7ae3	5 MB	648 kB/s	96 毫秒	HKG	2026-04-07 04:05:52
移动	2606:4700:57::3f45:a78f	5 MB	647 kB/s	96 毫秒	HKG	2026-04-07 04:10:56
电信	2606:4700:5b::d9bf:b9c3	5 MB	648 kB/s	80 毫秒	SIN	2026-04-07 04:04:33
电信	2606:4700:59::8eb6:7667	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 04:03:33
电信	2a06:98c1:310b::bf39:b6dd	5 MB	648 kB/s	78 毫秒	SIN	2026-04-07 04:10:32
电信	2606:4700:59::2f8:fb3f	5 MB	648 kB/s	80 毫秒	SIN	2026-04-07 03:59:33
电信	2a06:98c1:50::e5dc:388a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 04:05:52
