线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3038::2d27:2903	13 MB	1772 kB/s	204 毫秒	SJC	2025-11-15 20:54:26
移动	2606:4700:8de6::4597:5f7	16 MB	2162 kB/s	97 毫秒	SIN	2025-11-15 20:54:26
移动	2606:4700:8dd2::52c5:2b17	15 MB	2012 kB/s	88 毫秒	SIN	2025-11-15 21:00:52
移动	2606:4700:8dd1::107c:6a15	20 MB	2624 kB/s	81 毫秒	SIN	2025-11-15 21:00:52
移动	2606:4700:3002::1b3b:3cbb	11 MB	1422 kB/s	203 毫秒	SJC	2025-11-15 20:50:34
电信	2606:4700:4404::707b:e48	10 MB	1311 kB/s	69 毫秒	SIN	2025-11-15 20:51:39
电信	2606:4700:5a::73eb:7459	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-15 20:51:39
电信	2606:4700:440d::6cfa:a44	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-15 20:51:39
电信	2606:4700:4401::11d:1446	23 MB	3007 kB/s	68 毫秒	SIN	2025-11-15 20:51:39
电信	2606:4700:440f::4701:1416	26 MB	3444 kB/s	69 毫秒	SIN	2025-11-15 20:51:39
