线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::98c7:7870	5 MB	644 kB/s	85 毫秒	HKG	2026-08-31 00:28:16
移动	2606:4700:9a96::725a:9b8b	5 MB	645 kB/s	84 毫秒	HKG	2026-08-31 00:28:16
移动	2606:4700:a8::7199:162	5 MB	647 kB/s	85 毫秒	HKG	2026-08-31 00:22:20
移动	2606:4700:91ba::6fc3:a710	5 MB	645 kB/s	85 毫秒	HKG	2026-08-31 00:25:24
移动	2a06:98c1:4f::a2f:3655	5 MB	645 kB/s	109 毫秒	HKG	2026-08-31 00:34:06
联通	2803:f800:53::8865:674a	5 MB	647 kB/s	201 毫秒	LAX	2026-08-31 00:26:08
联通	2606:4700:c::32f9:1b97	5 MB	645 kB/s	187 毫秒	LAX	2026-08-31 00:25:06
联通	2606:4700:49::e806:870	5 MB	645 kB/s	185 毫秒	LAX	2026-08-31 00:25:06
联通	2606:4700:4700::b7c5:70b8	5 MB	647 kB/s	200 毫秒	LAX	2026-08-31 00:31:05
联通	2606:4700:2c::7850:46fd	5 MB	642 kB/s	183 毫秒	LAX	2026-08-31 00:31:16
电信	2606:4700:5c::8a9c:93a5	5 MB	647 kB/s	68 毫秒	SIN	2026-08-31 00:36:08
电信	2606:4700:9a96::725a:9b8b	5 MB	645 kB/s	280 毫秒	FRA	2026-08-31 00:28:16
电信	2803:f800:51::e05e:ca18	5 MB	647 kB/s	66 毫秒	SIN	2026-08-31 00:26:08
电信	2606:4700:52::5b56:3e06	5 MB	645 kB/s	79 毫秒	NRT	2026-08-31 00:25:06
电信	2803:f800:53::dfa7:12a1	5 MB	647 kB/s	66 毫秒	SIN	2026-08-31 00:31:05
