线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::405e:7105	28 MB	3596 kB/s	122 毫秒	MAA	2026-01-13 00:37:51
移动	2606:4700:83b5::4d22:660b	27 MB	3511 kB/s	123 毫秒	MAA	2026-01-13 00:48:27
移动	2606:4700:83bb::385c:fa1	28 MB	3584 kB/s	124 毫秒	MAA	2026-01-13 00:48:27
移动	2606:4700:83b8::6c69:2c30	28 MB	3595 kB/s	123 毫秒	MAA	2026-01-13 00:58:14
移动	2606:4700:83b7::493f:429a	28 MB	3664 kB/s	123 毫秒	MAA	2026-01-13 00:37:51
电信	2606:4700:440f::2283:3148	40 MB	5185 kB/s	67 毫秒	SIN	2026-01-13 00:53:25
电信	2606:4700:440d::3e97:113f	25 MB	3306 kB/s	72 毫秒	SIN	2026-01-13 01:03:11
电信	2606:4700:5c::bb9:367b	26 MB	3339 kB/s	66 毫秒	SIN	2026-01-13 00:53:25
电信	2606:4700:4407::7cf1:5fa1	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-13 01:03:11
电信	2606:4700:440f::5cf:49e9	24 MB	3117 kB/s	66 毫秒	SIN	2026-01-13 01:03:11
