线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::6554:5810	27 MB	3564 kB/s	97 毫秒	SIN	2025-12-04 19:20:50
移动	2606:4700:8deb::74e6:679b	27 MB	3518 kB/s	75 毫秒	SIN	2025-12-04 19:13:29
移动	2606:4700:99ef::5507:1f5	11 MB	1411 kB/s	77 毫秒	SIN	2025-12-04 19:13:29
移动	2606:4700:8dd7::6f9f:751c	22 MB	2868 kB/s	78 毫秒	SIN	2025-12-04 19:30:25
移动	2606:4700:99ee::fa2:4df8	23 MB	2998 kB/s	96 毫秒	SIN	2025-12-04 19:08:40
电信	2606:4700:440c::46e2:2659	25 MB	3220 kB/s	67 毫秒	SIN	2025-12-04 19:03:28
电信	2606:4700:4409::3fff:61e7	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-04 19:03:28
电信	2606:4700:440d::2643:5c3f	24 MB	3095 kB/s	66 毫秒	SIN	2025-12-04 19:03:28
电信	2606:4700:4401::1da9:930	25 MB	3240 kB/s	66 毫秒	SIN	2025-12-04 19:28:22
电信	2606:4700:54::4bb2:688b	26 MB	3334 kB/s	67 毫秒	SIN	2025-12-04 19:03:28
