线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::e75a:1a90	5 MB	648 kB/s	81 毫秒	HKG	2026-07-22 02:24:05
移动	2a06:98c1:4f::ff45:a449	5 MB	644 kB/s	92 毫秒	HKG	2026-07-22 02:25:10
移动	2606:4700:91b8::8610:270a	5 MB	643 kB/s	80 毫秒	HKG	2026-07-22 02:24:05
移动	2a06:98c1:4f::18b7:111d	5 MB	645 kB/s	92 毫秒	HKG	2026-07-22 02:22:10
移动	2a06:98c1:4f::6215:9353	5 MB	645 kB/s	92 毫秒	HKG	2026-07-22 02:16:10
联通	2606:4700:99e0::e75a:1a90	5 MB	648 kB/s	274 毫秒	CDG	2026-07-22 02:24:05
联通	2a06:98c1:59::180:76d	5 MB	645 kB/s	211 毫秒	SJC	2026-07-22 02:25:10
联通	2606:4700:a9::c96f:e497	5 MB	645 kB/s	193 毫秒	SJC	2026-07-22 02:22:10
联通	2606:4700:a9::27d0:b6bd	5 MB	645 kB/s	213 毫秒	SJC	2026-07-22 02:25:10
联通	2606:4700:91b0::c31e:47df	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 02:20:58
电信	2606:4700:4404::8c05:4f5d	5 MB	647 kB/s	65 毫秒	SIN	2026-07-22 02:16:06
电信	2606:4700:58::b844:3f18	5 MB	647 kB/s	65 毫秒	SIN	2026-07-22 02:21:10
电信	2a06:98c1:51::29b4:f26b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-22 02:16:06
电信	2606:4700:56::8e8:dc63	5 MB	647 kB/s	64 毫秒	SIN	2026-07-22 02:21:10
电信	2606:4700:57::de58:74e0	5 MB	645 kB/s	80 毫秒	NRT	2026-07-22 02:19:11
