线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::178b:130b	27 MB	3472 kB/s	77 毫秒	SIN	2025-12-08 19:21:48
移动	2606:4700:83bd::5b70:4b4f	30 MB	3935 kB/s	93 毫秒	SIN	2025-12-08 19:42:26
移动	2606:4700:9a6e::2b74:d2f	19 MB	2500 kB/s	93 毫秒	SIN	2025-12-08 19:21:24
移动	2606:4700:8ddb::7f6c:4107	28 MB	3604 kB/s	94 毫秒	SIN	2025-12-08 19:32:04
移动	2606:4700:9ade::465b:1bd0	27 MB	3463 kB/s	76 毫秒	SIN	2025-12-08 19:21:48
电信	2606:4700:4408::3cd9:7f5c	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-08 19:28:40
电信	2606:4700:4404::3bd9:ebd	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-08 19:28:40
电信	2606:4700:440b::44d8:3ef3	26 MB	3357 kB/s	113 毫秒	SIN	2025-12-08 19:28:40
电信	2606:4700:4409::27a7:6a33	29 MB	3812 kB/s	114 毫秒	SIN	2025-12-08 19:28:40
电信	2606:4700:4403::73f0:7cf5	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-08 19:28:40
