线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::2988:1202	5 MB	653 kB/s	81 毫秒	HKG	2026-01-26 17:28:15
移动	2606:4700:9642::1283:a25a	5 MB	655 kB/s	81 毫秒	HKG	2026-01-26 17:28:15
移动	2606:4700:90d9::c47a:954	5 MB	655 kB/s	80 毫秒	HKG	2026-01-26 17:23:10
移动	2606:4700:8ca5::c544:8122	5 MB	655 kB/s	80 毫秒	HKG	2026-01-26 17:23:10
移动	2606:4700:99eb::5693:cdfe	5 MB	655 kB/s	80 毫秒	HKG	2026-01-26 17:23:10
电信	2606:4700:4402::d8a4:3b15	3 MB	370 kB/s	81 毫秒	SIN	2026-01-26 17:23:39
电信	2606:4700:4406::9eff:b4e6	3 MB	367 kB/s	81 毫秒	SIN	2026-01-26 17:28:44
电信	2606:4700:440c::beed:5537	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 17:21:06
电信	2606:4700:4401::2e32:dfa6	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 17:16:17
电信	2606:4700:440d::d5e:be52	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 17:16:17
