线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::7614:f40	27 MB	3493 kB/s	95 毫秒	SIN	2025-11-14 03:23:24
移动	2606:4700:91bf::d04:2e2e	41 MB	5327 kB/s	95 毫秒	SIN	2025-11-14 03:23:24
移动	2606:4700:8caf::3c81:685f	27 MB	3578 kB/s	93 毫秒	SIN	2025-11-14 03:23:24
移动	2606:4700:83bf::492c:7a53	24 MB	3127 kB/s	77 毫秒	SIN	2025-11-14 03:17:28
移动	2606:4700:9aee::4c93:2641	26 MB	3334 kB/s	77 毫秒	SIN	2025-11-14 03:37:03
电信	2606:4700:4402::261:3f86	63 MB	8157 kB/s	68 毫秒	SIN	2025-11-14 03:27:43
电信	2606:4700:56::182e:79cc	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-14 03:27:43
电信	2606:4700:4401::4993:6d7f	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-14 03:27:43
电信	2606:4700:4403::4866:4985	47 MB	6028 kB/s	69 毫秒	SIN	2025-11-14 03:27:43
电信	2606:4700:54::2400:47ec	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-14 03:27:43
