线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::170:6af3	49 MB	6335 kB/s	169 毫秒	SEA	2025-12-26 04:48:48
移动	2606:4700:3033::d0d:4ab8	29 MB	3723 kB/s	173 毫秒	SEA	2025-12-26 04:38:50
移动	2606:4700:2e::4798:c99	31 MB	4068 kB/s	193 毫秒	SEA	2025-12-26 04:50:15
移动	2606:4700:3030::5875:7f16	28 MB	3673 kB/s	169 毫秒	SEA	2025-12-26 04:48:48
移动	2606:4700:3031::27d8:4f4f	39 MB	5093 kB/s	172 毫秒	SEA	2025-12-26 04:58:49
电信	2606:4700:4403::63f8:7cdb	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-26 04:53:36
电信	2606:4700:56::733f:2c18	25 MB	3281 kB/s	66 毫秒	SIN	2025-12-26 04:53:36
电信	2606:4700:4404::6b54:7858	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-26 04:53:36
电信	2606:4700:440f::6528:6adf	67 MB	8651 kB/s	66 毫秒	SIN	2025-12-26 04:53:36
电信	2606:4700:4405::2a82:53b7	46 MB	5932 kB/s	66 毫秒	SIN	2025-12-26 04:53:36
