线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::429c:44f9	48 MB	6223 kB/s	76 毫秒	SIN	2025-11-15 03:08:50
移动	2606:4700:8d93::1c91:25c1	26 MB	3378 kB/s	76 毫秒	SIN	2025-11-15 03:08:50
移动	2606:4700:8dd5::6906:5cfd	35 MB	4565 kB/s	99 毫秒	SIN	2025-11-15 03:04:20
移动	2606:4700:8d93::10ab:2af7	36 MB	4731 kB/s	95 毫秒	SIN	2025-11-15 03:04:20
移动	2606:4700:8dd6::52da:6ad5	24 MB	3138 kB/s	76 毫秒	SIN	2025-11-15 02:43:57
电信	2606:4700:4409::581:6203	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-15 02:53:58
电信	2606:4700:440a::13ee:b4e	35 MB	4526 kB/s	68 毫秒	SIN	2025-11-15 02:53:58
电信	2606:4700:4407::c7b:1a8c	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-15 02:53:58
电信	2606:4700:440f::4ed4:7b8e	25 MB	3272 kB/s	69 毫秒	SIN	2025-11-15 02:53:58
电信	2606:4700:4403::3895:ba4	40 MB	5162 kB/s	69 毫秒	SIN	2025-11-15 02:53:58
