线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::3ed:4c3c	25 MB	3323 kB/s	95 毫秒	SIN	2025-12-05 11:55:19
移动	2606:4700:8dd7::4a16:4a53	25 MB	3297 kB/s	76 毫秒	SIN	2025-12-05 11:47:00
移动	2606:4700:9a9f::21fe:571b	25 MB	3319 kB/s	76 毫秒	SIN	2025-12-05 11:37:55
移动	2606:4700:8de6::908:343b	25 MB	3326 kB/s	76 毫秒	SIN	2025-12-05 11:37:55
移动	2606:4700:9a9f::6dc4:60ad	27 MB	3500 kB/s	93 毫秒	SIN	2025-12-05 11:44:15
电信	2606:4700:54::51a0:700c	27 MB	3541 kB/s	114 毫秒	SIN	2025-12-05 11:53:30
电信	2606:4700:4700::3956:5645	46 MB	5890 kB/s	114 毫秒	SIN	2025-12-05 12:03:45
电信	2606:4700:5c::62dd:47ce	26 MB	3413 kB/s	113 毫秒	SIN	2025-12-05 12:03:45
电信	2606:4700:5c::5774:651a	27 MB	3516 kB/s	113 毫秒	SIN	2025-12-05 11:53:30
电信	2606:4700:4403::1a99:bd4	41 MB	5259 kB/s	113 毫秒	SIN	2025-12-05 12:03:45
