线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::c835:a766	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 14:01:23
移动	2606:4700:83bb::fba:2b98	5 MB	647 kB/s	120 毫秒	MAA	2026-03-11 14:11:11
移动	2606:4700:90c1::165f:8444	5 MB	647 kB/s	94 毫秒	HKG	2026-03-11 14:01:23
移动	2606:4700:90c1::50cd:1c19	5 MB	647 kB/s	87 毫秒	HKG	2026-03-11 14:11:11
移动	2606:4700:83b6::2e62:7a06	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 14:06:20
电信	2606:4700:4408::7bba:76b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 14:05:40
电信	2400:cb00:2049::25c8:e405	5 MB	648 kB/s	82 毫秒	SIN	2026-03-11 14:09:41
电信	2a06:98c1:52::477b:3f8e	5 MB	647 kB/s	111 毫秒	SIN	2026-03-11 14:06:06
电信	2606:4700:4400::8529:6660	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 14:03:40
电信	2606:4700:4409::bccd:c8c1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 14:03:40
