线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::30f2:5b5c	5 MB	645 kB/s	85 毫秒	HKG	2026-03-01 20:19:04
移动	2606:4700:9a66::5569:b641	5 MB	645 kB/s	86 毫秒	HKG	2026-03-01 20:23:55
移动	2606:4700:9765::cdfd:a0ec	5 MB	645 kB/s	84 毫秒	HKG	2026-03-01 20:29:03
移动	2606:4700:90db::f9f1:a37	5 MB	644 kB/s	85 毫秒	HKG	2026-03-01 20:29:03
移动	2606:4700:9a62::7ce6:8541	5 MB	645 kB/s	84 毫秒	HKG	2026-03-01 20:23:55
电信	2606:4700:4404::6d19:d965	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 20:30:44
电信	2606:4700:4404::8e38:bff0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 20:26:42
电信	2606:4700:4402::497c:ac09	5 MB	647 kB/s	113 毫秒	SIN	2026-03-01 20:21:09
电信	2a06:98c1:310e::83c2:c5f0	5 MB	647 kB/s	112 毫秒	SIN	2026-03-01 20:21:09
电信	2a06:98c1:50::9609:d030	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 20:26:42
