线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::752c:73c0	30 MB	3847 kB/s	96 毫秒	SIN	2025-11-15 00:26:14
移动	2606:4700:8de5::23ef:98e	31 MB	4064 kB/s	76 毫秒	SIN	2025-11-15 00:39:22
移动	2606:4700:8d77::34eb:13a8	24 MB	3072 kB/s	96 毫秒	SIN	2025-11-15 00:34:36
移动	2606:4700:8d97::7a1:50c9	27 MB	3513 kB/s	77 毫秒	SIN	2025-11-15 00:45:51
移动	2606:4700:8d96::183:7c12	28 MB	3602 kB/s	77 毫秒	SIN	2025-11-15 00:39:22
电信	2606:4700:440a::3622:19f1	25 MB	3285 kB/s	68 毫秒	SIN	2025-11-15 00:27:26
电信	2606:4700:440f::1124:2c79	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-15 00:27:26
电信	2606:4700:4404::18c2:19d	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-15 00:27:26
电信	2606:4700:4409::23ee:7140	25 MB	3283 kB/s	69 毫秒	SIN	2025-11-15 00:27:26
电信	2606:4700:4402::3e07:3f57	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-15 00:27:26
