线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440b::d8e5:1381	5 MB	645 kB/s	240 毫秒	LAX	2026-07-18 16:46:11
移动	2a06:98c1:50::640f:1ce8	5 MB	647 kB/s	241 毫秒	LAX	2026-07-18 16:46:06
移动	2606:4700:91bb::1481:b633	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 16:49:15
移动	2606:4700:90d6::85fd:fed2	5 MB	647 kB/s	79 毫秒	HKG	2026-07-18 16:49:15
移动	2606:4700:440b::b806:b6f0	5 MB	647 kB/s	240 毫秒	LAX	2026-07-18 16:46:06
联通	2606:4700:1200::3b3a:e820	5 MB	645 kB/s	182 毫秒	LAX	2026-07-18 16:40:09
联通	2606:4700:16::7156:3723	5 MB	645 kB/s	183 毫秒	LAX	2026-07-18 16:49:08
联通	2606:4700:cf0::7919:8404	5 MB	645 kB/s	192 毫秒	LAX	2026-07-18 16:43:08
联通	2606:4700:a8::a52:7a2c	5 MB	645 kB/s	191 毫秒	SJC	2026-07-18 16:43:08
联通	2606:4700:53::f121:5b4f	5 MB	647 kB/s	202 毫秒	LAX	2026-07-18 16:36:23
电信	2606:4700:4407::4e7d:fe5c	5 MB	645 kB/s	85 毫秒	SIN	2026-07-18 16:49:08
电信	2a06:98c1:51::5566:49d6	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 16:36:23
电信	2a06:98c1:50::640f:1ce8	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 16:46:06
电信	2400:cb00:2049::a12e:b243	5 MB	645 kB/s	86 毫秒	SIN	2026-07-18 16:43:08
电信	2606:4700:440d::87a1:86c9	5 MB	645 kB/s	87 毫秒	SIN	2026-07-18 16:49:08
