线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::da4:5d7e	18 MB	2332 kB/s	122 毫秒	MAA	2026-01-10 01:23:20
移动	2606:4700:83b6::10:3e60	27 MB	3526 kB/s	125 毫秒	MAA	2026-01-10 01:32:22
移动	2606:4700:83b9::7fd4:7e1c	28 MB	3670 kB/s	123 毫秒	MAA	2026-01-10 01:23:20
移动	2606:4700:83b4::148f:194e	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-10 01:32:22
移动	2606:4700:83b4::7fc5:4308	20 MB	2560 kB/s	122 毫秒	MAA	2026-01-10 01:23:20
电信	2606:4700:54::2598:d91	24 MB	3171 kB/s	66 毫秒	SIN	2026-01-10 01:28:12
电信	2606:4700:56::1e04:1d6b	25 MB	3258 kB/s	66 毫秒	SIN	2026-01-10 01:28:12
电信	2606:4700:4404::1d78:629e	15 MB	2036 kB/s	66 毫秒	SIN	2026-01-10 01:28:12
电信	2606:4700:440d::e84:18ab	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-10 01:28:12
电信	2606:4700:440d::7bc:7cf0	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-10 01:03:15
