线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::3f9e:2d1a	5 MB	647 kB/s	83 毫秒	HKG	2026-06-06 06:35:50
移动	2606:4700:57::d07b:aa21	5 MB	645 kB/s	79 毫秒	HKG	2026-06-06 06:38:35
移动	2606:4700:9642::d6ad:705f	5 MB	647 kB/s	83 毫秒	HKG	2026-06-06 06:30:05
移动	2606:4700:57::ba20:8f17	5 MB	647 kB/s	55 毫秒	HKG	2026-06-06 06:35:50
移动	2606:4700:9642::6d7e:a18f	5 MB	647 kB/s	85 毫秒	HKG	2026-06-06 06:32:56
电信	2803:f800:50::f935:c528	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 06:35:34
电信	2a06:98c1:56::8bc9:c4b4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 06:38:35
电信	2606:4700:4403::67a4:5783	5 MB	647 kB/s	67 毫秒	SIN	2026-06-06 06:40:52
电信	2606:4700:53::a2ee:a926	5 MB	647 kB/s	80 毫秒	SIN	2026-06-06 06:28:35
电信	2a06:98c1:56::a0a2:d272	5 MB	647 kB/s	82 毫秒	SIN	2026-06-06 06:34:34
