线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::7689:6856	25 MB	3322 kB/s	76 毫秒	SIN	2025-11-21 08:28:09
移动	2606:4700:8d7d::69ef:7252	36 MB	4613 kB/s	94 毫秒	SIN	2025-11-21 08:42:24
移动	2606:4700:976e::6845:391f	43 MB	5580 kB/s	76 毫秒	SIN	2025-11-21 08:37:54
移动	2606:4700:9b0e::4586:176	26 MB	3358 kB/s	77 毫秒	SIN	2025-11-21 08:46:49
移动	2606:4700:8de7::2762:4286	39 MB	5034 kB/s	94 毫秒	SIN	2025-11-21 08:31:21
电信	2606:4700:4405::61c5:eb9	68 MB	8766 kB/s	69 毫秒	SIN	2025-11-21 08:28:03
电信	2606:4700:440d::20a5:2476	25 MB	3290 kB/s	69 毫秒	SIN	2025-11-21 08:28:03
电信	2606:4700:440c::50e0:2a57	40 MB	5224 kB/s	69 毫秒	SIN	2025-11-21 08:28:03
电信	2606:4700:4404::5cc5:2ae4	62 MB	7975 kB/s	68 毫秒	SIN	2025-11-21 08:28:03
电信	2606:4700:4403::1f92:d7f	71 MB	9131 kB/s	69 毫秒	SIN	2025-11-21 08:28:03
