线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::1c2:75d9	5 MB	642 kB/s	92 毫秒	HKG	2026-08-17 00:31:26
移动	2606:4700:57::8c3d:cd	5 MB	647 kB/s	89 毫秒	HKG	2026-08-17 00:31:26
移动	2606:4700:91b8::ca74:a962	5 MB	644 kB/s	82 毫秒	HKG	2026-08-17 00:26:51
移动	2606:4700:57::2a39:83eb	5 MB	647 kB/s	89 毫秒	HKG	2026-08-17 00:21:21
移动	2606:4700:9ad0::3c77:8522	5 MB	645 kB/s	81 毫秒	HKG	2026-08-17 00:26:51
电信	2606:4700:5a::cd86:c1ac	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 00:31:26
电信	2606:4700:52::2d9:65c8	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 00:26:12
电信	2a06:98c1:3106::93d1:f540	5 MB	645 kB/s	130 毫秒	SIN	2026-08-17 00:21:21
电信	2606:4700:52::848a:1f10	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 00:21:21
电信	2606:4700:5a::e48a:3a3b	5 MB	647 kB/s	72 毫秒	NRT	2026-08-17 00:21:21
