线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::73ad:2304	38 MB	4971 kB/s	77 毫秒	SIN	2025-11-21 01:48:49
移动	2606:4700:8d9a::4c5e:5a10	27 MB	3466 kB/s	95 毫秒	SIN	2025-11-21 01:30:35
移动	2606:4700:839e::3ff3:77aa	26 MB	3385 kB/s	76 毫秒	SIN	2025-11-21 01:39:48
移动	2606:4700:8cad::1391:7022	27 MB	3551 kB/s	92 毫秒	SIN	2025-11-21 01:30:35
移动	2606:4700:83bf::f45:39fb	25 MB	3229 kB/s	77 毫秒	SIN	2025-11-21 01:30:29
电信	2606:4700:4408::365b:458e	38 MB	4983 kB/s	69 毫秒	SIN	2025-11-21 01:52:39
电信	2606:4700:4409::4e32:697b	24 MB	3123 kB/s	67 毫秒	SIN	2025-11-21 01:52:39
电信	2606:4700:52::5489:2a07	24 MB	3122 kB/s	67 毫秒	SIN	2025-11-21 01:52:39
电信	2606:4700:440b::2e50:80	26 MB	3343 kB/s	68 毫秒	SIN	2025-11-21 01:52:39
电信	2606:4700:4404::60ed:7937	37 MB	4818 kB/s	69 毫秒	SIN	2025-11-21 01:52:39
