线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::ac6:5e27	5 MB	647 kB/s	84 毫秒	HKG	2026-09-15 04:19:54
移动	2606:4700:976b::f48:3833	5 MB	647 kB/s	83 毫秒	HKG	2026-09-15 04:16:52
移动	2606:4700:99e3::4ca9:fc08	5 MB	647 kB/s	84 毫秒	HKG	2026-09-15 04:16:52
移动	2606:4700:9769::54ff:ac18	5 MB	647 kB/s	85 毫秒	HKG	2026-09-15 04:19:54
移动	2606:4700:9ae7::45e7:2e76	5 MB	647 kB/s	85 毫秒	HKG	2026-09-15 04:16:52
联通	2606:4700:139::820f:6580	5 MB	645 kB/s	183 毫秒	LAX	2026-09-15 04:22:56
联通	2606:4700:7000::533c:86c5	5 MB	645 kB/s	184 毫秒	LAX	2026-09-15 04:10:01
联通	2606:4700:4400::3fcd:7b23	5 MB	645 kB/s	184 毫秒	LAX	2026-09-15 04:10:01
联通	2606:4700:56::eb73:a7b2	5 MB	645 kB/s	184 毫秒	LAX	2026-09-15 04:18:56
联通	2a06:98c1:55::a137:2edd	5 MB	647 kB/s	192 毫秒	LAX	2026-09-15 04:15:56
电信	2a06:98c1:3102::6222:8213	5 MB	647 kB/s	65 毫秒	SIN	2026-09-15 04:20:56
电信	2606:4700:56::d086:fafc	5 MB	648 kB/s	65 毫秒	SIN	2026-09-15 04:15:56
电信	2606:4700:440f::8581:53e4	5 MB	647 kB/s	64 毫秒	SIN	2026-09-15 04:10:52
电信	2a06:98c1:3102::e6ab:3c21	5 MB	645 kB/s	69 毫秒	SIN	2026-09-15 04:21:00
电信	2a06:98c1:50::d752:466b	5 MB	645 kB/s	69 毫秒	SIN	2026-09-15 04:18:56
