线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::e51d:6d85	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 03:26:02
移动	2606:4700:9769::a8a9:dfcc	5 MB	647 kB/s	83 毫秒	HKG	2026-08-21 03:29:02
移动	2606:4700:90d0::b848:20d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 03:29:02
移动	2606:4700:9b02::4535:add8	5 MB	647 kB/s	79 毫秒	HKG	2026-08-21 03:29:02
移动	2606:4700:9b07::ae26:73ca	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 03:22:06
联通	2606:4700:9c65::29d7:eda6	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 03:33:02
联通	2606:4700:976a::22ce:c802	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 03:33:02
联通	2606:4700:3023::90d:ffc	5 MB	645 kB/s	178 毫秒	LAX	2026-08-21 03:27:07
联通	2606:4700:9adb::b3a0:3a4e	5 MB	647 kB/s	306 毫秒	FRA	2026-08-21 03:26:02
联通	2606:4700:91b7::3164:73f3	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 03:26:02
电信	2606:4700:440e::f9d8:a968	5 MB	645 kB/s	312 毫秒	SIN	2026-08-21 03:36:04
电信	2a06:98c1:3102::a659:eaaa	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 03:30:58
电信	2606:4700:57::526e:29d1	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 03:29:02
电信	2606:4700:4406::bccc:4dfa	5 MB	647 kB/s	64 毫秒	SIN	2026-08-21 03:35:59
电信	2803:f800:50::4989:106f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 03:35:59
