线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6135:24a9	27 MB	3499 kB/s	125 毫秒	MAA	2026-01-10 22:09:04
移动	2606:4700:83b2::4cc7:626b	28 MB	3585 kB/s	121 毫秒	MAA	2026-01-10 22:18:08
移动	2606:4700:83b1::5645:45c8	27 MB	3487 kB/s	123 毫秒	MAA	2026-01-10 22:01:28
移动	2606:4700:83b3::1044:2919	27 MB	3568 kB/s	123 毫秒	MAA	2026-01-10 22:09:04
移动	2606:4700:83b0::2a8f:6af	28 MB	3674 kB/s	124 毫秒	MAA	2026-01-10 22:01:28
电信	2606:4700:4401::5982:4d35	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-10 22:03:32
电信	2606:4700:4402::47b6:b11	25 MB	3302 kB/s	66 毫秒	SIN	2026-01-10 21:53:09
电信	2606:4700:4407::6c1:458e	23 MB	3007 kB/s	66 毫秒	SIN	2026-01-10 22:03:32
电信	2606:4700:440a::29c5:1cc1	25 MB	3203 kB/s	66 毫秒	SIN	2026-01-10 21:53:09
电信	2606:4700:440f::4363:611e	24 MB	3164 kB/s	66 毫秒	SIN	2026-01-10 22:03:32
